id,Exited
15289,4.167243
15290,4.350124
15291,5.893631
15292,3.603142
15293,5.6241817
15294,5.662589
15295,4.2388315
15296,5.1885967
15297,5.620136
15298,5.477531
15299,4.526268
15300,3.8847642
15301,5.6689825
15302,5.4507594
15303,5.6210876
15304,5.797071
15305,4.406919
15306,5.0557637
15307,5.438363
15308,5.4165053
15309,5.887646
15310,4.5113573
15311,4.25959
15312,5.5376835
15313,2.8433864
15314,5.205091
15315,5.7658095
15316,5.7645063
15317,5.8752594
15318,2.6861236
15319,5.3605766
15320,4.44766
15321,5.778735
15322,5.4952707
15323,5.1864343
15324,3.8941617
15325,5.4306784
15326,3.5010161
15327,5.48454
15328,2.6022186
15329,5.8472896
15330,5.858576
15331,4.6716204
15332,3.508671
15333,5.875934
15334,3.9291253
15335,5.403316
15336,4.732361
15337,5.969904
15338,3.4259086
15339,5.740022
15340,4.8466578
15341,3.0150878
15342,4.146488
15343,3.5456958
15344,3.3500595
15345,5.266034
15346,5.089945
15347,4.7915883
15348,3.4419663
15349,2.6234062
15350,5.5083265
15351,5.587596
15352,4.426334
15353,3.1509004
15354,2.7155619
15355,5.1505003
15356,5.7250752
15357,3.6193357
15358,5.8386474
15359,5.832597
15360,5.052041
15361,5.248592
15362,5.0941753
15363,6.1764655
15364,5.6715555
15365,3.1646788
15366,3.8112695
15367,3.1265533
15368,5.6281805
15369,5.889478
15370,4.89361
15371,5.314385
15372,5.7028866
15373,3.5109608
15374,3.8644211
15375,2.8908262
15376,5.4702315
15377,4.859146
15378,3.1023731
15379,5.4644604
15380,4.2763796
15381,2.526287
15382,3.7741694
15383,5.8202424
15384,5.7282114
15385,5.5704765
15386,6.0317793
15387,4.1689987
15388,6.2011333
15389,5.503661
15390,4.146209
15391,2.884074
15392,5.9283433
15393,6.0828376
15394,4.7647586
15395,3.049726
15396,5.06534
15397,4.6197176
15398,5.5774913
15399,3.8682773
15400,4.3396325
15401,6.2840714
15402,4.5623612
15403,2.7920969
15404,3.677414
15405,5.623201
15406,5.5802116
15407,3.5357726
15408,4.115454
15409,5.4113836
15410,4.505757
15411,3.9029605
15412,5.885419
15413,4.214722
15414,3.6460123
15415,5.2853937
15416,4.4602966
15417,4.1227927
15418,3.653055
15419,5.8995876
15420,5.0196586
15421,5.6470437
15422,4.941153
15423,2.4234047
15424,5.5356693
15425,2.9321516
15426,4.786552
15427,4.540753
15428,6.3070264
15429,2.146409
15430,5.5233164
15431,3.3533216
15432,2.7596662
15433,5.8198857
15434,5.4507475
15435,5.082646
15436,2.6935585
15437,5.1779876
15438,5.3503723
15439,4.7543507
15440,4.1445274
15441,4.4263554
15442,5.500234
15443,5.2240024
15444,2.6596997
15445,5.046629
15446,5.1942463
15447,5.2205777
15448,5.4249053
15449,3.470058
15450,3.4272807
15451,5.345657
15452,4.826786
15453,5.6706414
15454,4.894847
15455,2.830082
15456,5.750267
15457,3.2500255
15458,4.331706
15459,5.523349
15460,5.622012
15461,4.220112
15462,5.7537766
15463,5.8534136
15464,3.6873894
15465,2.679916
15466,3.2961779
15467,5.807149
15468,4.1202064
15469,5.5040393
15470,5.627575
15471,3.5194333
15472,4.8751907
15473,3.7346709
15474,3.7173443
15475,5.440903
15476,5.1799083
15477,5.8157434
15478,2.7929976
15479,5.4606204
15480,4.521737
15481,5.2201514
15482,5.7217846
15483,5.6611733
15484,6.1317935
15485,2.5033808
15486,4.840974
15487,2.4187553
15488,5.8186584
15489,5.592361
15490,4.3249817
15491,5.0637813
15492,5.8510704
15493,5.7886753
15494,5.424727
15495,5.72456
15496,4.0432568
15497,3.6385412
15498,5.593261
15499,5.733724
15500,3.5175805
15501,5.715897
15502,4.7260604
15503,5.607211
15504,5.69651
15505,4.5400424
15506,5.522962
15507,5.643042
15508,4.138451
15509,5.20442
15510,2.5102587
15511,3.9850976
15512,4.964219
15513,4.977911
15514,4.326847
15515,5.6860995
15516,5.5749145
15517,5.7788405
15518,5.439417
15519,5.7753263
15520,5.795343
15521,6.098798
15522,4.6851263
15523,5.8723006
15524,6.004728
15525,3.3655121
15526,4.2867656
15527,5.666864
15528,5.687556
15529,2.8167849
15530,3.1729364
15531,5.47412
15532,3.225607
15533,5.7618327
15534,5.3440576
15535,5.7359
15536,4.848074
15537,5.6441064
15538,2.757931
15539,4.5556097
15540,3.565593
15541,4.5998383
15542,5.522129
15543,3.628451
15544,2.4314787
15545,5.7107024
15546,5.75283
15547,4.6927786
15548,5.8116264
15549,3.9528105
15550,5.4712286
15551,3.7064176
15552,6.2325826
15553,5.8288155
15554,5.370024
15555,5.612125
15556,3.6336079
15557,3.6410127
15558,4.458587
15559,4.6368513
15560,3.6650271
15561,4.247925
15562,4.6851263
15563,5.702561
15564,4.3616104
15565,3.775611
15566,5.108619
15567,5.708131
15568,6.133268
15569,5.575618
15570,5.4322996
15571,3.6993158
15572,4.181312
15573,3.6884615
15574,5.8102937
15575,5.6861787
15576,5.885345
15577,4.665225
15578,4.3660975
15579,3.4016414
15580,5.427983
15581,5.648449
15582,5.3966713
15583,2.7920969
15584,3.2555158
15585,5.692508
15586,3.8022814
15587,5.783623
15588,5.522842
15589,3.2951152
15590,2.7805657
15591,3.8089862
15592,5.844669
15593,5.627575
15594,5.2261114
15595,2.6360276
15596,3.2373338
15597,5.3552885
15598,5.571405
15599,4.6404257
15600,5.471049
15601,5.838973
15602,3.3646398
15603,2.6199007
15604,3.3320029
15605,5.7358494
15606,5.079279
15607,3.871745
15608,5.6527886
15609,5.308589
15610,3.7367496
15611,4.4053855
15612,5.2796025
15613,5.3307304
15614,4.4170947
15615,2.431258
15616,4.75593
15617,5.466316
15618,5.4617915
15619,6.977771
15620,5.233348
15621,3.8617446
15622,3.9280522
15623,2.273532
15624,5.2838836
15625,5.48364
15626,5.498484
15627,3.2887456
15628,5.737537
15629,5.542667
15630,5.415879
15631,4.109166
15632,3.0402765
15633,4.1717668
15634,5.387817
15635,3.3048584
15636,4.477993
15637,4.416595
15638,4.3545437
15639,3.452413
15640,5.411026
15641,3.665072
15642,4.841432
15643,5.836576
15644,4.9520345
15645,4.2906895
15646,5.6987677
15647,5.6885858
15648,4.2020435
15649,5.354159
15650,4.2268987
15651,3.542384
15652,4.1836615
15653,4.439143
15654,3.0793366
15655,2.8972335
15656,5.0009255
15657,3.4919353
15658,2.2888675
15659,5.44575
15660,5.508679
15661,3.2584522
15662,5.4709687
15663,4.887761
15664,5.3681574
15665,2.7648962
15666,5.0862765
15667,4.9485116
15668,4.331734
15669,3.7216659
15670,2.9354205
15671,5.4186544
15672,5.1988153
15673,5.3132935
15674,2.4148767
15675,5.266805
15676,5.2996807
15677,2.4321742
15678,5.6100755
15679,3.812885
15680,5.485417
15681,5.6012716
15682,4.6992464
15683,5.486134
15684,3.7154853
15685,5.1893573
15686,5.4904256
15687,5.3656836
15688,4.154739
15689,5.4984093
15690,3.538562
15691,5.379038
15692,4.70641
15693,2.516646
15694,4.4244347
15695,5.270545
15696,5.8093624
15697,6.005851
15698,5.0492263
15699,4.8623033
15700,5.852471
15701,3.531777
15702,3.8251753
15703,5.7621493
15704,4.712273
15705,5.6584606
15706,5.181596
15707,6.2840714
15708,5.692356
15709,4.55843
15710,5.7448416
15711,4.9303293
15712,4.5873556
15713,5.495849
15714,4.27205
15715,4.6413302
15716,4.8504806
15717,5.7339387
15718,5.518498
15719,5.44118
15720,5.6708
15721,5.6090446
15722,3.4319084
15723,5.8068194
15724,3.1801178
15725,5.5354795
15726,5.6304264
15727,3.6608787
15728,8.455063
15729,5.820951
15730,5.4224615
15731,5.775573
15732,4.906247
15733,4.5827527
15734,3.156992
15735,5.659392
15736,5.8303256
15737,2.8698704
15738,4.68773
15739,4.510574
15740,5.232895
15741,2.5948622
15742,5.625075
15743,4.3308697
15744,5.7891035
15745,3.8094158
15746,3.4003606
15747,7.2421627
15748,5.6189137
15749,5.6919093
15750,4.1192603
15751,2.8436065
15752,5.5726285
15753,4.209331
15754,5.492811
15755,5.4718647
15756,5.816101
15757,2.7497509
15758,4.641852
15759,4.4027977
15760,4.4197164
15761,5.5559063
15762,3.7199042
15763,4.3197374
15764,5.558939
15765,5.708881
15766,3.1192849
15767,5.75846
15768,5.5858355
15769,4.3715715
15770,5.7865458
15771,3.611669
15772,5.699738
15773,4.917721
15774,2.6654768
15775,4.432768
15776,3.452413
15777,2.3244228
15778,3.0302813
15779,3.2378151
15780,5.473639
15781,5.7946463
15782,5.608693
15783,5.9775567
15784,3.7622626
15785,4.7625036
15786,5.728728
15787,6.727547
15788,2.4677184
15789,3.3472526
15790,2.650541
15791,5.273794
15792,5.6751266
15793,5.5974402
15794,2.516646
15795,3.468147
15796,5.588253
15797,5.6736484
15798,5.6965013
15799,3.661588
15800,3.9426954
15801,5.8102713
15802,5.323789
15803,5.608637
15804,2.9090457
15805,5.765118
15806,3.917461
15807,5.803215
15808,5.602239
15809,5.6680737
15810,5.601264
15811,5.618487
15812,2.6505418
15813,5.0827837
15814,5.493805
15815,3.5968568
15816,3.027612
15817,5.132219
15818,5.6720686
15819,5.478432
15820,3.826121
15821,3.3556228
15822,4.365721
15823,2.5212376
15824,4.4474277
15825,4.170008
15826,5.8012795
15827,5.5262747
15828,4.7331
15829,3.4730353
15830,5.148747
15831,5.20137
15832,5.2072434
15833,5.0082707
15834,3.3367956
15835,6.024319
15836,5.169032
15837,5.148624
15838,5.729003
15839,5.578031
15840,5.4628425
15841,4.2668567
15842,2.8269193
15843,5.474005
15844,5.5886045
15845,3.9057207
15846,5.4947143
15847,2.4058719
15848,3.4653535
15849,4.6077952
15850,5.3421907
15851,6.930153
15852,4.8831816
15853,5.8270698
15854,5.52306
15855,5.623469
15856,3.8117511
15857,3.2305706
15858,5.356352
15859,5.3336062
15860,3.4517698
15861,2.7966774
15862,5.400537
15863,4.324297
15864,5.6797075
15865,4.6771855
15866,5.635878
15867,4.6027374
15868,3.8930745
15869,3.9053028
15870,5.1412263
15871,2.6235132
15872,5.6506915
15873,5.5892076
15874,3.1174004
15875,5.6891527
15876,5.3809958
15877,5.292611
15878,4.5223722
15879,2.4378364
15880,2.758515
15881,4.1973825
15882,3.9910429
15883,5.713884
15884,5.849025
15885,5.352585
15886,5.6248493
15887,3.5876062
15888,5.5295563
15889,4.5575757
15890,4.515638
15891,4.0675173
15892,4.739066
15893,3.046191
15894,5.563002
15895,4.463484
15896,5.3078837
15897,5.896065
15898,5.497493
15899,4.023843
15900,5.686329
15901,4.4501953
15902,5.3929276
15903,4.7763124
15904,2.3739352
15905,5.763978
15906,5.4073
15907,5.7524943
15908,5.593773
15909,4.9221735
15910,5.598517
15911,5.9596252
15912,3.785379
15913,5.42689
15914,2.3851645
15915,4.679492
15916,4.795319
15917,2.9269369
15918,3.294512
15919,3.2951508
15920,4.8444223
15921,3.6103008
15922,5.45876
15923,5.250479
15924,4.1526947
15925,3.2821867
15926,2.7046313
15927,5.260936
15928,3.7714612
15929,3.4262888
15930,5.706129
15931,5.672473
15932,3.242813
15933,3.5420413
15934,2.3943875
15935,3.2769084
15936,3.78915
15937,6.2976146
15938,5.527889
15939,5.4402227
15940,3.87414
15941,2.5257185
15942,5.309506
15943,4.5375752
15944,5.5422845
15945,5.506425
15946,5.4601073
15947,5.8186584
15948,3.905619
15949,5.4967294
15950,2.2680244
15951,5.1411533
15952,4.238317
15953,5.7720494
15954,5.407577
15955,2.6596997
15956,5.4556775
15957,4.608122
15958,5.7189226
15959,4.4252543
15960,5.7220125
15961,3.5986614
15962,5.854439
15963,5.7157288
15964,5.6867504
15965,5.700168
15966,2.6269214
15967,4.5031285
15968,4.5248046
15969,5.069634
15970,4.6708274
15971,4.811725
15972,6.1505394
15973,2.42502
15974,5.4519835
15975,4.242425
15976,5.844381
15977,5.727366
15978,5.307183
15979,5.304354
15980,3.3081467
15981,4.6906223
15982,4.988822
15983,5.797455
15984,5.418056
15985,7.2503295
15986,2.8357894
15987,3.6448557
15988,2.8409674
15989,4.3796854
15990,4.4563026
15991,5.7574315
15992,4.246202
15993,3.5372329
15994,5.648003
15995,5.523264
15996,3.6186657
15997,5.7026505
15998,5.4189363
15999,3.926116
16000,5.6399665
16001,4.029092
16002,5.6947303
16003,4.671925
16004,3.3091607
16005,5.293874
16006,4.130391
16007,2.943192
16008,5.052986
16009,5.359674
16010,2.5180357
16011,4.913453
16012,2.619213
16013,4.63346
16014,5.3053765
16015,4.382714
16016,4.79452
16017,4.719305
16018,5.8200083
16019,3.1296241
16020,5.542041
16021,5.795475
16022,3.6485827
16023,5.4383564
16024,5.921214
16025,2.4482079
16026,3.819085
16027,5.5405684
16028,4.8663363
16029,3.2305932
16030,3.468024
16031,5.64553
16032,3.082828
16033,2.599717
16034,5.9961777
16035,5.547984
16036,5.1858234
16037,5.819728
16038,5.6366568
16039,4.444444
16040,5.4376073
16041,3.6770349
16042,5.8193846
16043,6.1928163
16044,5.333755
16045,5.861079
16046,6.0930595
16047,5.5052357
16048,3.032678
16049,4.858699
16050,3.046419
16051,4.9953747
16052,2.8915613
16053,3.517627
16054,3.3473625
16055,2.7250452
16056,4.9390163
16057,5.619274
16058,5.7180867
16059,2.732234
16060,2.7875073
16061,4.8005433
16062,2.4514966
16063,2.6596997
16064,5.4505467
16065,5.795475
16066,5.911807
16067,5.6043906
16068,5.5304747
16069,4.4883604
16070,5.6672807
16071,5.872322
16072,4.6259785
16073,2.2391598
16074,2.6944008
16075,4.9690995
16076,5.7372756
16077,4.7029223
16078,3.8353534
16079,5.1597877
16080,5.3452005
16081,4.3159256
16082,5.3375683
16083,2.4724767
16084,3.2151349
16085,4.7159457
16086,5.248735
16087,3.525163
16088,3.5180387
16089,2.5650442
16090,5.4422355
16091,5.440152
16092,3.8648021
16093,5.4302382
16094,2.6522958
16095,5.7803674
16096,5.644848
16097,4.2092395
16098,5.3285904
16099,2.7892013
16100,2.685109
16101,3.260296
16102,2.497928
16103,5.146694
16104,4.9578075
16105,4.226308
16106,5.6886263
16107,4.81372
16108,5.381991
16109,5.279448
16110,5.8900814
16111,6.4416876
16112,5.756058
16113,5.644699
16114,2.473019
16115,2.5975199
16116,5.718508
16117,5.1393256
16118,2.6667376
16119,5.1763434
16120,5.5406113
16121,5.661386
16122,5.478934
16123,4.4755898
16124,5.5523562
16125,5.441958
16126,4.342728
16127,4.483451
16128,3.2192063
16129,5.251875
16130,4.2874503
16131,5.317598
16132,5.6788654
16133,5.405209
16134,4.716656
16135,5.4686418
16136,5.807149
16137,5.429195
16138,5.846704
16139,5.846021
16140,5.6234045
16141,2.927116
16142,5.6241193
16143,5.446558
16144,2.3108876
16145,6.042806
16146,5.7567263
16147,5.6558943
16148,4.6808267
16149,2.641892
16150,4.855052
16151,3.7640033
16152,4.296976
16153,3.0535176
16154,2.964004
16155,4.5365405
16156,4.227498
16157,5.902379
16158,5.666208
16159,5.704752
16160,4.863909
16161,5.633636
16162,5.679142
16163,5.6092
16164,2.5793765
16165,5.313315
16166,5.1134214
16167,6.2591696
16168,4.056318
16169,3.3341951
16170,5.9147973
16171,3.0401604
16172,5.7371855
16173,5.7926598
16174,5.5258408
16175,5.4939275
16176,3.2025099
16177,5.3571
16178,2.5973864
16179,2.7522082
16180,5.689889
16181,5.891911
16182,4.9942336
16183,5.3915167
16184,5.409974
16185,4.659548
16186,3.6690524
16187,5.081427
16188,3.0720582
16189,5.885419
16190,5.6245637
16191,3.700686
16192,4.514946
16193,5.9410853
16194,4.8139787
16195,5.361635
16196,4.3731813
16197,5.080627
16198,5.4137874
16199,6.147099
16200,5.696243
16201,5.4711175
16202,5.580569
16203,6.1505394
16204,3.0467103
16205,3.3003356
16206,5.4574175
16207,2.9246273
16208,3.4217494
16209,5.5081334
16210,2.786039
16211,5.290088
16212,5.5802174
16213,4.265112
16214,6.2446713
16215,4.152494
16216,5.70393
16217,5.698009
16218,3.294299
16219,5.6621046
16220,5.3891115
16221,5.0222316
16222,2.7611678
16223,4.5504746
16224,6.084137
16225,5.6440125
16226,5.437865
16227,3.9965506
16228,5.825731
16229,5.801681
16230,3.452413
16231,2.8741395
16232,5.472101
16233,5.763316
16234,5.79994
16235,4.862615
16236,2.6961136
16237,5.650077
16238,5.7360115
16239,5.173228
16240,5.341803
16241,4.560122
16242,2.5773005
16243,5.832055
16244,5.6895514
16245,3.5775824
16246,5.989653
16247,3.3794093
16248,3.4876795
16249,5.520232
16250,3.5025618
16251,3.6114783
16252,3.8328996
16253,5.6513815
16254,3.9207966
16255,5.430335
16256,2.527544
16257,2.6097422
16258,4.0386653
16259,4.6336107
16260,5.784185
16261,5.8116264
16262,4.174172
16263,2.555111
16264,3.66
16265,5.577662
16266,3.7421136
16267,4.7434993
16268,3.5506854
16269,4.0944004
16270,3.452413
16271,5.3309464
16272,4.9531174
16273,6.471866
16274,4.953281
16275,5.3772683
16276,4.7131987
16277,4.713047
16278,4.892089
16279,2.769138
16280,3.0754328
16281,4.818087
16282,4.699638
16283,2.5938103
16284,2.711131
16285,5.537202
16286,5.797801
16287,2.9136417
16288,5.662298
16289,4.696624
16290,2.6916373
16291,5.609506
16292,5.797515
16293,4.9470215
16294,4.684405
16295,5.567711
16296,5.68852
16297,3.6901276
16298,5.749276
16299,5.3048587
16300,2.4717526
16301,4.379053
16302,5.6995006
16303,4.8191485
16304,2.564264
16305,2.9540493
16306,3.796338
16307,2.2910058
16308,3.52512
16309,3.5444467
16310,2.3135095
16311,5.088391
16312,5.6405964
16313,4.7400556
16314,3.2049234
16315,5.5407887
16316,3.3367956
16317,5.3770843
16318,5.886436
16319,4.2066436
16320,5.1833086
16321,5.502257
16322,5.6206326
16323,5.5333056
16324,5.6011744
16325,3.7282565
16326,2.5222163
16327,2.718539
16328,5.5449753
16329,5.648507
16330,5.601495
16331,5.1549935
16332,4.7867937
16333,3.249972
16334,3.8783476
16335,4.9461675
16336,5.5439115
16337,5.5901546
16338,4.162649
16339,3.5874553
16340,5.727846
16341,5.6412244
16342,5.372893
16343,4.228158
16344,5.2173247
16345,5.5701923
16346,5.6002784
16347,5.0892973
16348,2.5083177
16349,2.7027469
16350,3.0760348
16351,5.837406
16352,4.5097923
16353,5.682646
16354,5.4142857
16355,3.5998814
16356,5.4534106
16357,2.476958
16358,5.442034
16359,5.725343
16360,4.8746476
16361,3.6538675
16362,5.332851
16363,5.3487716
16364,4.492587
16365,5.4234896
16366,3.343347
16367,3.6446571
16368,5.687804
16369,2.3917694
16370,5.8225203
16371,4.2074103
16372,5.23161
16373,2.342473
16374,5.246223
16375,5.13445
16376,5.4267025
16377,5.546102
16378,5.7591243
16379,5.5804286
16380,3.5287068
16381,5.427173
16382,5.0868945
16383,4.2738647
16384,2.7840638
16385,5.311078
16386,3.39821
16387,5.7569113
16388,4.884978
16389,3.3453517
16390,5.6283574
16391,3.5428827
16392,5.7369337
16393,5.845097
16394,2.5651646
16395,2.400433
16396,4.3801565
16397,4.604685
16398,3.0355883
16399,5.7994847
16400,3.5788395
16401,5.765118
16402,3.804684
16403,4.5090866
16404,3.7748523
16405,5.7639327
16406,3.1709979
16407,4.5252585
16408,5.4740424
16409,3.7796183
16410,4.8019304
16411,5.689961
16412,2.921364
16413,5.4865427
16414,4.2150626
16415,5.6102834
16416,5.7030687
16417,5.6046453
16418,5.605413
16419,3.6968281
16420,5.4391956
16421,2.9556446
16422,4.927588
16423,5.3542747
16424,5.7446113
16425,3.0291529
16426,4.8308787
16427,5.8220778
16428,2.7505074
16429,3.2701478
16430,5.8839693
16431,3.3178878
16432,5.651444
16433,5.762257
16434,5.5642915
16435,2.6173558
16436,2.3999155
16437,5.687387
16438,5.372824
16439,5.6505284
16440,6.024993
16441,2.4208226
16442,5.8110657
16443,3.2156947
16444,5.4927883
16445,5.0828333
16446,3.295732
16447,5.531508
16448,5.750747
16449,3.497222
16450,2.6576922
16451,3.70617
16452,5.7762265
16453,3.4584763
16454,5.2083545
16455,2.9829562
16456,4.3977647
16457,4.5657187
16458,5.697472
16459,4.0829816
16460,5.57675
16461,3.404575
16462,2.8558142
16463,5.8213625
16464,5.6035557
16465,4.447721
16466,4.684836
16467,5.2267227
16468,4.6234584
16469,2.7582133
16470,2.6218033
16471,5.425624
16472,5.8078284
16473,5.449675
16474,3.9120345
16475,3.3367956
16476,4.594384
16477,5.343171
16478,5.5442095
16479,5.7231817
16480,2.790463
16481,3.9550712
16482,5.8093624
16483,5.5476966
16484,5.8565702
16485,5.6342382
16486,5.8212104
16487,5.3693695
16488,5.7574477
16489,5.129793
16490,2.407967
16491,5.481775
16492,6.2275596
16493,4.6181607
16494,5.7132473
16495,3.477244
16496,2.544166
16497,5.498848
16498,4.188032
16499,5.6791873
16500,4.261368
16501,4.9046407
16502,4.747427
16503,5.491473
16504,3.4627368
16505,5.7123466
16506,5.8228965
16507,5.5149837
16508,5.1943107
16509,5.1550226
16510,6.0231476
16511,3.9748833
16512,6.025478
16513,3.3993387
16514,5.285748
16515,2.6830313
16516,4.5433645
16517,3.8937738
16518,5.4814034
16519,4.1737046
16520,4.8750925
16521,3.8126955
16522,5.179398
16523,5.362215
16524,5.413666
16525,5.477237
16526,5.6485624
16527,5.7306223
16528,2.3827477
16529,5.507004
16530,4.6234393
16531,3.4323847
16532,3.4655364
16533,5.1820526
16534,5.58894
16535,4.4049916
16536,5.2046537
16537,5.742385
16538,5.7892947
16539,5.4227915
16540,5.4429564
16541,5.877736
16542,5.354651
16543,2.607618
16544,5.688024
16545,3.533197
16546,5.5794163
16547,5.416335
16548,5.5548005
16549,4.779904
16550,5.852731
16551,3.2568073
16552,4.943808
16553,5.744885
16554,5.4845753
16555,2.6097422
16556,3.485464
16557,2.9867213
16558,6.3413463
16559,2.6392376
16560,3.5491085
16561,3.9161503
16562,2.7386723
16563,3.0842361
16564,4.097913
16565,5.5660467
16566,5.240921
16567,4.777712
16568,4.6610336
16569,2.626839
16570,5.820833
16571,5.584931
16572,4.330787
16573,5.756578
16574,1.9681035
16575,5.731223
16576,5.7204833
16577,5.8078284
16578,3.8726854
16579,4.4572134
16580,2.976657
16581,5.290187
16582,3.047327
16583,2.5540574
16584,2.7020357
16585,5.7944727
16586,4.915241
16587,5.608814
16588,5.5334034
16589,3.6485643
16590,5.871301
16591,3.5655963
16592,4.062786
16593,5.114511
16594,4.7555566
16595,3.343347
16596,4.4051642
16597,2.5301874
16598,5.1062994
16599,5.1069484
16600,3.0978804
16601,3.541563
16602,5.4513073
16603,5.73887
16604,5.0455203
16605,5.7137356
16606,5.483978
16607,5.0511274
16608,5.8213525
16609,2.8615427
16610,5.2593856
16611,4.051046
16612,3.0176528
16613,5.560443
16614,2.3388007
16615,2.3249748
16616,5.5327606
16617,3.678103
16618,5.6076493
16619,3.080376
16620,2.911951
16621,4.762687
16622,5.8019433
16623,5.5542746
16624,5.2896895
16625,3.0380163
16626,4.535137
16627,5.7764115
16628,4.615018
16629,5.6749287
16630,6.008876
16631,3.9322577
16632,3.343347
16633,2.5278137
16634,5.416624
16635,5.3266473
16636,5.7230725
16637,5.6791615
16638,5.546102
16639,5.5390906
16640,5.7493815
16641,4.326161
16642,5.7295356
16643,4.6434245
16644,5.550218
16645,5.2814775
16646,5.618154
16647,5.0947313
16648,3.1470556
16649,3.9819813
16650,5.132261
16651,5.7876563
16652,2.8562043
16653,5.2123756
16654,5.5808234
16655,3.3094676
16656,2.5888338
16657,2.6847014
16658,6.1469836
16659,5.4839044
16660,5.4734397
16661,4.570073
16662,5.182664
16663,2.9292796
16664,3.389091
16665,4.9501038
16666,3.4378936
16667,5.727855
16668,5.868677
16669,5.623659
16670,3.427824
16671,3.2554996
16672,2.7878766
16673,4.3082857
16674,3.6358476
16675,4.0269384
16676,4.5156937
16677,5.7477574
16678,5.338555
16679,5.7667
16680,5.7018723
16681,5.7783113
16682,5.2350516
16683,3.3357086
16684,4.9124384
16685,3.445918
16686,5.4639754
16687,5.388134
16688,5.4545064
16689,5.2183537
16690,5.798881
16691,3.5854752
16692,3.3518035
16693,5.361382
16694,5.4635725
16695,4.8752294
16696,3.6638136
16697,3.2576814
16698,5.612327
16699,5.6357055
16700,5.494252
16701,5.682662
16702,5.2967777
16703,5.241956
16704,5.73849
16705,2.8926592
16706,4.9005837
16707,5.868642
16708,3.5991766
16709,3.078077
16710,5.6368093
16711,5.514723
16712,5.715746
16713,5.4070063
16714,3.0679538
16715,4.1971674
16716,3.6163352
16717,4.545052
16718,5.3737245
16719,5.318128
16720,5.5719647
16721,4.604581
16722,6.0675993
16723,5.345657
16724,5.8608675
16725,3.6869771
16726,5.6167674
16727,5.8430104
16728,5.444287
16729,5.2581964
16730,5.8597035
16731,3.6067367
16732,5.875682
16733,5.428201
16734,4.079186
16735,5.002477
16736,5.1124897
16737,3.3349662
16738,2.9694934
16739,5.622951
16740,2.2885485
16741,5.4510026
16742,5.225145
16743,5.3531675
16744,4.556029
16745,5.4221077
16746,2.6229222
16747,2.3171532
16748,5.6689153
16749,5.5295205
16750,5.5045137
16751,4.098572
16752,5.242843
16753,5.7556133
16754,4.4575434
16755,5.5892863
16756,5.560014
16757,5.957655
16758,2.6545527
16759,4.6944704
16760,3.2267208
16761,3.1587038
16762,4.264799
16763,5.3981137
16764,3.7265754
16765,2.8089788
16766,5.284003
16767,5.8910055
16768,2.5222971
16769,3.7924569
16770,3.4015625
16771,3.0122705
16772,3.775164
16773,5.9447036
16774,5.760419
16775,3.7546196
16776,4.540269
16777,5.224112
16778,3.5694137
16779,5.5345736
16780,5.694568
16781,5.1028676
16782,4.0886817
16783,5.1178083
16784,5.4930563
16785,5.5317445
16786,2.7465904
16787,5.100294
16788,4.539802
16789,4.14976
16790,3.4081364
16791,5.5169835
16792,2.3874996
16793,3.3367956
16794,4.987498
16795,5.8355904
16796,3.328866
16797,5.760718
16798,4.6069155
16799,5.240313
16800,3.3612034
16801,5.7775903
16802,4.8516936
16803,3.9327216
16804,3.9057434
16805,4.7824683
16806,5.6963105
16807,3.680748
16808,5.2139373
16809,5.7441483
16810,5.3725667
16811,4.644007
16812,5.426988
16813,5.6258
16814,2.9882703
16815,2.4915643
16816,5.7024307
16817,4.564768
16818,5.665821
16819,4.663979
16820,4.7908525
16821,4.5104465
16822,4.5684886
16823,4.094691
16824,5.6708384
16825,5.830573
16826,5.0184755
16827,4.5058475
16828,3.4729064
16829,3.6702096
16830,5.7574544
16831,5.026285
16832,2.92878
16833,5.5336313
16834,3.3920221
16835,4.2546177
16836,5.715062
16837,2.5248659
16838,4.442558
16839,4.5646467
16840,3.5241504
16841,5.943554
16842,5.591347
16843,5.86428
16844,5.6087003
16845,5.4923496
16846,3.3039498
16847,4.3295436
16848,5.3725533
16849,4.8941197
16850,5.686267
16851,4.5634804
16852,4.107325
16853,3.1160421
16854,3.1944678
16855,2.7104092
16856,5.435694
16857,5.96939
16858,5.622344
16859,2.6335094
16860,2.9213064
16861,2.5321107
16862,5.4477425
16863,3.3649569
16864,4.48521
16865,5.5863776
16866,2.5500708
16867,3.343347
16868,5.6335306
16869,5.701636
16870,5.5192513
16871,2.6031857
16872,4.6851263
16873,4.053473
16874,5.605937
16875,3.8844297
16876,5.6510744
16877,5.0144043
16878,4.880067
16879,4.551212
16880,5.6505284
16881,6.3973184
16882,4.0426626
16883,5.7320027
16884,2.8477767
16885,5.7088943
16886,5.0003567
16887,5.116658
16888,5.75639
16889,5.7338047
16890,5.672707
16891,5.747796
16892,4.684836
16893,3.8553977
16894,3.4762716
16895,2.8716805
16896,5.499884
16897,5.594914
16898,3.5227902
16899,3.002486
16900,5.5347247
16901,5.4587426
16902,5.1278687
16903,2.9545765
16904,4.282956
16905,3.8071997
16906,5.607103
16907,5.7401133
16908,3.161013
16909,4.6048713
16910,3.188941
16911,2.6953804
16912,4.4903264
16913,5.277666
16914,5.6705303
16915,5.2888775
16916,4.5442886
