id,Hardness
14155,1.4508422904775795
14156,5.231539008655181
14157,4.728925551594122
14158,4.532661800780848
14159,4.635827420613725
14160,5.030670683025822
14161,5.286534002165879
14162,4.391954178905942
14163,5.392442785221066
14164,4.918630519384927
14165,4.135252713524801
14166,3.9493802784578236
14167,5.42271212709107
14168,5.146117877644307
14169,2.9070548753736096
14170,5.199826361362668
14171,5.300152643263425
14172,5.280983017575097
14173,5.270001928147728
14174,4.072936526936136
14175,3.2571836676818133
14176,5.039543403199054
14177,3.37908456260159
14178,4.0649727405994085
14179,4.231091929467163
14180,4.8292027548641165
14181,4.5844196498888445
14182,5.235756907721733
14183,5.285065810242776
14184,4.091489199205403
14185,4.497157874850756
14186,5.084730019956385
14187,5.2628256321736435
14188,5.16684099388457
14189,3.998066272674023
14190,5.040627387485474
14191,5.184775926334857
14192,5.495413218148341
14193,5.4256143021921
14194,5.685107694960318
14195,2.731066554036304
14196,5.315802977987502
14197,5.296585395869601
14198,4.09302878301134
14199,5.1595317338230595
14200,4.231118209735544
14201,5.399769343456711
14202,5.518845847996458
14203,5.221084969321483
14204,4.840698196900535
14205,5.30486195275257
14206,5.051322587476509
14207,5.306111139640861
14208,4.022521579981008
14209,4.492324670328243
14210,5.268549759976253
14211,4.983773190368159
14212,4.848165388732591
14213,5.5329405644004765
14214,5.242629492597076
14215,4.547671488324301
14216,3.6625981073385683
14217,3.1546041035679084
14218,2.0006657856418726
14219,5.35064279741973
14220,5.288863722691037
14221,5.0299066589450225
14222,2.1177832196431665
14223,5.006475790610975
14224,4.665276679692451
14225,5.595915079892124
14226,5.382437696437091
14227,5.336311203869589
14228,3.9926420434682384
14229,4.717631756927373
14230,5.37792836802108
14231,4.986638496751251
14232,4.253049468207793
14233,5.428765509417159
14234,4.944552026173067
14235,5.422699372715148
14236,5.271445355888801
14237,4.7597098894529575
14238,5.465365067376144
14239,5.134857811551549
14240,4.910961298632029
14241,5.290809327641315
14242,5.0596100214843975
14243,4.855359554912462
14244,5.141054055324091
14245,3.7497623896947885
14246,5.308056479254144
14247,5.164273867119686
14248,5.037693775482254
14249,5.328587619326121
14250,2.5922394561161055
14251,5.187413864870857
14252,5.387067573925931
14253,4.158569029603657
14254,5.17569926197948
14255,3.53030764427461
14256,2.345923596811663
14257,5.17286419247412
14258,5.324630487643704
14259,5.179424948627097
14260,5.368910630976686
14261,4.961064557325254
14262,2.132564241358624
14263,5.259546390289099
14264,4.328282958364147
14265,5.546112529586939
14266,5.012886736220081
14267,4.9566562185114345
14268,3.7821009586301835
14269,4.761814873882324
14270,5.059907672646153
14271,5.457962896242407
14272,3.9124115101377255
14273,4.076604673943007
14274,2.9039521326400273
14275,5.261114162115856
14276,4.528803802726478
14277,3.7789086846959634
14278,5.027125329346924
14279,5.01933248810919
14280,4.3804015315694524
14281,5.333395262194811
14282,5.172927725490942
14283,2.419355777095456
14284,4.215124762417485
14285,5.294024706676546
14286,4.966613812895236
14287,4.284013808456079
14288,5.132628102189949
14289,4.896081025390451
14290,4.395689896613703
14291,4.038986957906341
14292,4.210525385885968
14293,5.629260125664132
14294,4.532659658594302
14295,4.890314714060851
14296,5.313311026275815
14297,4.720692288449777
14298,5.513181661191908
14299,3.43989595197787
14300,5.119063840272085
14301,5.044872706471714
14302,5.472889649801733
14303,1.1237669254617786
14304,4.825556421599412
14305,3.8886723319108727
14306,5.145919871506396
14307,5.6354885129677115
14308,3.800890146414094
14309,3.3074491058785025
14310,4.347887024788366
14311,4.438108149340119
14312,5.278486990636735
14313,5.2671316742432275
14314,5.31121759995506
14315,4.855415550295027
14316,5.04278584746408
14317,4.437938434879766
14318,4.786879213850054
14319,3.2439412585351683
14320,4.56079638329679
14321,3.1589044410607405
14322,5.158787216318746
14323,4.981121134359298
14324,2.9870696786934565
14325,3.4012145179159763
14326,3.327394315144029
14327,3.3292376745393235
14328,5.397293516143835
14329,5.329985676340001
14330,2.490871232966321
14331,5.44997568181299
14332,4.3774516471514024
14333,5.339689293659497
14334,5.19831105800664
14335,5.409260598448645
14336,3.7683251673570735
14337,4.41538346631721
14338,3.759253892181871
14339,2.797434691101499
14340,3.9135089931614706
14341,5.336944095617005
14342,4.268174433224958
14343,5.447577773958242
14344,5.430642552663841
14345,5.054632705429631
14346,5.41334453946563
14347,4.348455866157953
14348,5.284477030384108
14349,4.650960753422471
14350,4.850150256657558
14351,2.488567649034536
14352,5.296245570944847
14353,5.535378561259813
14354,5.116718664062213
14355,4.908960108585265
14356,3.560795251833907
14357,4.08946877446335
14358,4.993455800236811
14359,5.2521068751367395
14360,5.376908025024724
14361,4.690795962624698
14362,4.996294884594878
14363,5.372494144174203
14364,4.383646399471682
14365,5.3406597814793795
14366,5.32919940871985
14367,5.309622420733951
14368,5.394454920252185
14369,4.685982048739349
14370,5.28020940483343
14371,4.9843492776686755
14372,3.963320411318037
14373,5.342310847476512
14374,5.162396357564587
14375,4.657997830747194
14376,5.238510094828942
14377,3.578318113782227
14378,4.549647213375751
14379,4.616877416978961
14380,4.335645011922029
14381,5.154952772306812
14382,3.899529378288726
14383,4.615936003142699
14384,5.111951641928724
14385,2.7615474395122632
14386,4.333288716286161
14387,4.850664869281982
14388,5.121227409637036
14389,4.056605813731782
14390,5.5164469665999105
14391,5.392359396086988
14392,5.261869710921989
14393,4.310088007683271
14394,5.246827590864953
14395,4.942230553436655
14396,5.343816836971086
14397,5.275029046889013
14398,5.378333258457516
14399,3.10527926508988
14400,3.9596206780064556
14401,5.610702558082048
14402,5.0254545589281205
14403,5.254428349899056
14404,3.0337985471710036
14405,4.878741673989861
14406,5.352180540295981
14407,4.957658710491019
14408,5.1643004954221015
14409,5.027641699205701
14410,5.442699717451338
14411,5.466286492363819
14412,3.497089804063407
14413,4.939408102158083
14414,5.261631054299494
14415,5.1650536346221445
14416,4.942259635448772
14417,4.796153601115121
14418,3.4918748989428168
14419,4.194556888303604
14420,4.851009140948792
14421,5.246001527501025
14422,5.368890189229062
14423,4.624924155683507
14424,2.435476250028636
14425,2.980446119416107
14426,5.325749124886512
14427,1.7791504815506798
14428,2.280923948678066
14429,3.810631356010541
14430,4.500455365949485
14431,3.5132396872097904
14432,5.241258377550506
14433,4.396947076532397
14434,5.302723767327466
14435,5.383360788151462
14436,5.35546605412583
14437,3.3817932585197426
14438,5.284118074474908
14439,5.276498496288146
14440,5.01594744816339
14441,5.3594018701582655
14442,3.764480183993971
14443,5.056614611383797
14444,4.646171283320969
14445,2.796287701232867
14446,5.331958136642394
14447,4.945589726754661
14448,4.1318557979130714
14449,5.302414111796136
14450,4.400696452660156
14451,5.412074684648221
14452,3.786272471687912
14453,4.841123020935919
14454,5.188743735163042
14455,3.3443467105633182
14456,5.121391405672351
14457,5.05544658942351
14458,5.286820398925827
14459,5.37025622365474
14460,4.056032866233985
14461,5.0149133794327545
14462,5.219037982876102
14463,4.066955348122677
14464,4.903768835680125
14465,5.294198875623432
14466,5.302275205767969
14467,5.295787985100945
14468,5.2545934078317265
14469,5.078276529709898
14470,5.077657844348505
14471,3.3810781142777397
14472,4.670158311381242
14473,5.185217993876972
14474,3.9836981111172696
14475,5.273996714526853
14476,5.1866512099259365
14477,5.287860142531934
14478,5.2055283467186095
14479,4.472679718030853
14480,4.729976427054775
14481,4.2905238724496355
14482,4.563389297151835
14483,5.2661893035007585
14484,5.168997207351668
14485,5.138261229223886
14486,5.271042093787285
14487,3.282172927836596
14488,4.441504230598788
14489,4.319460242809098
14490,3.4661303121216287
14491,2.93130103809727
14492,5.349447854447153
14493,4.864243517607657
14494,5.228799375929965
14495,4.363899466424695
14496,5.053369728351139
14497,3.8181799939524574
14498,5.064342131477931
14499,5.26602948585593
14500,5.1822624150987835
14501,4.431527827086095
14502,5.2419016031505405
14503,5.110985642423875
14504,4.940233572841743
14505,4.036854525138243
14506,5.244998017042443
14507,5.412331027230087
14508,4.882866099149592
14509,5.154322751893052
14510,4.012460213787093
14511,5.545972756802481
14512,4.4516420252417195
14513,3.1429076961794435
14514,4.391654763422389
14515,4.587761441571826
14516,5.193848906649751
14517,3.3856030835027093
14518,5.183069746673906
14519,3.984834985778376
14520,4.653094758365465
14521,4.191485018548409
14522,5.335058532574287
14523,3.5922861762859464
14524,5.052516192387278
14525,5.048869731538889
14526,5.002269216223025
14527,4.155834754388663
14528,4.753217267872714
14529,5.292925945704238
14530,5.788517425183926
14531,5.459119962747821
14532,4.476996418974969
14533,4.65823504094461
14534,4.752893559659924
14535,2.945159965841775
14536,4.057476197775809
14537,5.295182089232419
14538,5.035896645237434
14539,5.481812853396228
14540,5.098634800868539
14541,5.509439645460401
14542,5.075742980047856
14543,5.088380682994246
14544,4.544365552228544
14545,3.8174451376369425
14546,4.169658329211154
14547,3.2019130552981054
14548,5.071569781710284
14549,5.188007451796444
14550,4.787055792024771
14551,4.130370565070366
14552,5.39524759005643
14553,5.2397064834917675
14554,4.913736456317831
14555,5.221468237832554
14556,4.170488091089121
14557,4.016657264047945
14558,5.1944269029221894
14559,4.528227525424982
14560,5.238731304562713
14561,4.252567327887797
14562,4.988158386249008
14563,5.483323203417786
14564,3.801098814291336
14565,5.125831823877017
14566,5.259608371291011
14567,5.278851336720871
14568,2.8692196790896007
14569,5.452578081118442
14570,5.180795276060929
14571,5.280978852484589
14572,2.9850105076339903
14573,4.812038321656159
14574,5.37213593164857
14575,3.1215139064477606
14576,5.434201478495873
14577,4.838370385460671
14578,4.574639455440452
14579,5.307375774500705
14580,5.059710068429515
14581,5.459704150558108
14582,4.926570317200386
14583,4.37226555262121
14584,2.406090457210178
14585,5.348166694126651
14586,5.449946686462241
14587,5.415200645341051
14588,4.9986325385837835
14589,5.136147535106769
14590,5.324838807466206
14591,5.193679555673754
14592,5.151844794218619
14593,4.542377062249901
14594,5.310936464932903
14595,4.660622224508843
14596,5.059367220047261
14597,4.693031992361785
14598,3.392418596395948
14599,4.638086475198405
14600,2.707184174479904
14601,3.1917476923735206
14602,4.538240333325626
14603,4.328157791342984
14604,5.0259840995604
14605,5.37907305422116
14606,3.8099572065166516
14607,4.1495341072531655
14608,5.362633359254851
14609,5.513163716070157
14610,4.801365512860653
14611,3.84601768268252
14612,4.778677158028902
14613,3.7754571323574098
14614,5.884594915049082
14615,5.287384100132721
14616,2.6612838177525835
14617,3.2224938019863902
14618,5.205182108747296
14619,5.219198546999599
14620,5.465388695957319
14621,4.2724433416965635
14622,4.022426732323359
14623,5.147085547607723
14624,5.17261356819319
14625,5.476002139363976
14626,5.003965477034598
14627,3.904153248106381
14628,5.215312167680605
14629,4.468885088590522
14630,4.178289763440593
14631,3.957554630456096
14632,4.256233272949117
14633,5.497858691643218
14634,5.358106085400931
14635,5.1666909546848245
14636,5.317591326377207
14637,4.374212909608969
14638,4.956461209269346
14639,5.164450924713851
14640,3.0825291098729
14641,5.317038156943083
14642,5.097920382009659
14643,5.093532962823509
14644,1.4373196467707947
14645,4.45001820326333
14646,5.385348549055309
14647,4.903424734351071
14648,3.3398430464047255
14649,2.7752421055891605
14650,5.422237440436491
14651,4.108116379720581
14652,4.0237374857524255
14653,4.941889538893772
14654,4.00245785998706
14655,4.761808073470341
14656,5.327071885200537
14657,5.403750199206432
14658,3.963346105906438
14659,4.775108149673439
14660,5.36449998555059
14661,3.2153213445065676
14662,4.997524870646597
14663,5.112910011515434
14664,5.235328139392556
14665,4.965828321638418
14666,5.434574894300171
14667,5.053769999891121
14668,4.69427324595934
14669,5.0566494245749025
14670,4.731799748797726
14671,5.123963922647214
14672,4.6595058047375115
14673,4.484956051777628
14674,5.403895437129053
14675,5.0784439494083
14676,3.8182285859972347
14677,2.33842076737796
14678,2.625728464742972
14679,5.116544006166623
14680,3.3344851189881792
14681,4.066862309922655
14682,4.49121327353475
14683,4.325689956424876
14684,5.299375564678707
14685,4.7742222345336325
14686,5.387064320571317
14687,1.3481822439959967
14688,4.31741258918918
14689,2.7013075778079836
14690,4.0780855110472105
14691,3.9707757058133546
14692,5.448852767376545
14693,5.5665309961430935
14694,4.829623211293288
14695,4.2803998435316535
14696,5.321674821423945
14697,5.031434027789157
14698,5.381232185273214
14699,2.2030549243920747
14700,1.99228332092782
14701,4.863668603003981
14702,5.19962704273769
14703,4.413513192825165
14704,4.688960323652718
14705,2.3212260212375457
14706,5.279013748624757
14707,5.457596050609181
14708,4.837739788420853
14709,5.285868978520488
14710,4.242710141505457
14711,5.015981569699903
14712,5.204677410896522
14713,3.9890606900782686
14714,2.4496186805295346
14715,3.1405612724151384
14716,4.348981096658761
14717,4.94633841008751
14718,4.1946988437447725
14719,5.362846099247486
14720,4.526941117125469
14721,4.316527935307766
14722,5.385828299854776
14723,3.847449820961748
14724,5.689357558065834
14725,3.236696048865041
14726,5.197901993409253
14727,3.828629966565444
14728,5.378179823079256
14729,4.737583336288182
14730,3.929075141119779
14731,4.886137057134555
14732,4.606308406037653
14733,4.623656736350634
14734,5.541632165811816
14735,5.000213276867783
14736,4.461845510435028
14737,5.153301335087685
14738,3.7300177222291575
14739,5.290436928733766
14740,5.300201839733458
14741,2.693160186437269
14742,5.393519312439544
14743,4.26794503564715
14744,5.061027108294606
14745,2.3707752373044313
14746,5.171720848824351
14747,4.684079453440718
14748,3.597935097311763
14749,4.7073159951962396
14750,4.259194002619468
14751,2.478870869717271
14752,5.325660926579604
14753,4.865550640498499
14754,3.9886752746456238
14755,5.254456197344608
14756,1.7354519555178132
14757,5.3258250870268675
14758,2.8926384626310986
14759,5.385106210351125
14760,4.474679229420681
14761,4.654024402971056
14762,4.7900442456738626
14763,4.992239165824214
14764,4.46803612268461
14765,5.160774754410043
14766,5.148321060773398
14767,5.353756079851145
14768,5.114685215932047
14769,5.392079402201764
14770,5.243620238977972
14771,5.357473766218491
14772,5.230726482250234
14773,4.701278509668993
14774,5.261982963229643
14775,5.799538079119447
14776,5.088759247076894
14777,3.5371721382377213
14778,5.336197566034645
14779,5.406468290289862
14780,4.582235039936515
14781,5.202715090223534
14782,5.254432257643597
14783,4.587947404780228
14784,4.205554621202706
14785,5.433234785079268
14786,5.248831957351911
14787,5.084460758695142
14788,5.172041732210149
14789,4.804005375972095
14790,5.036581166418363
14791,5.511029788173883
14792,5.109941282606898
14793,5.073478359622806
14794,3.5359767931098953
14795,4.229622906280879
14796,4.04362932905084
14797,4.252366907033395
14798,4.316386282840551
14799,4.716839478782949
14800,5.324741798487986
14801,2.966116152266311
14802,5.390456731152667
14803,5.186160968888988
14804,5.1925247091440925
14805,4.616511918896269
14806,4.261832648482242
14807,5.14052291734774
14808,4.505680580178425
14809,5.309400212500658
14810,4.911662634369204
14811,3.711909076601667
14812,4.846512329678716
14813,5.200550614093199
14814,4.904531869533148
14815,5.40052177824062
14816,5.2464878433472775
14817,5.151000286471487
14818,5.315461150740693
14819,5.358233360742952
14820,5.204958860394777
14821,4.515736800140461
14822,4.3606993541173305
14823,4.322080173793392
14824,5.4609886702454835
14825,4.6441693717292045
14826,4.911269712153613
14827,3.617237073008633
14828,4.923118116246929
14829,5.323468033299732
14830,5.3309614839169805
14831,5.34651561219312
14832,4.861856549153565
14833,5.270314833902208
14834,5.381859175275274
14835,3.188930130809103
14836,5.359974890018938
14837,5.305294581721615
14838,5.2325501703560064
14839,5.138223956908046
14840,4.716894211270605
14841,5.2182423631699
14842,5.274620894504615
14843,5.468079780538895
14844,4.849864965216693
14845,2.949881040851537
14846,4.012677299013465
14847,5.26401316273447
14848,5.4533330353527285
14849,2.6552029535709707
14850,5.361318845136964
14851,5.313557582017671
14852,4.981033681592886
14853,5.271555805243882
14854,4.601942161823492
14855,5.30788043836651
14856,5.343292536084011
14857,5.054096804965352
14858,5.3650952451016405
14859,4.346618238430092
14860,5.2348948025892925
14861,3.819688915636269
14862,5.40022421292624
14863,5.2601856733557035
14864,5.129452201017275
14865,3.0757301464570643
14866,4.397287412482858
14867,3.2089854433247504
14868,5.316727978754094
14869,3.2016267694141547
14870,5.272495688655851
14871,4.1673375632896965
14872,5.4104519660058354
14873,4.375083395760317
14874,4.663619753947743
14875,5.4455805772824
14876,5.378430164621309
14877,5.45353189086951
14878,2.361706573375578
14879,5.27374237075434
14880,4.841330133954534
14881,5.487535073797407
14882,5.174832423336178
14883,5.337497683795756
14884,5.139498103368503
14885,4.860693489045133
14886,5.472797579106573
14887,4.601183395810358
14888,4.251670769451172
14889,5.297720141950599
14890,5.364885928576409
14891,5.45766438400775
14892,3.5024917400791358
14893,5.242899838944639
14894,5.140624819051377
14895,5.525707847933067
14896,5.435052958763496
14897,4.379701913289153
14898,5.188411960973896
14899,4.924275435709571
14900,4.306643523504984
14901,4.285658246798069
14902,5.481719512329646
14903,4.673588554199044
14904,5.319462352315979
14905,5.33049940334885
14906,4.538796440908794
14907,3.894714591235199
14908,4.955490268693697
14909,5.10190786193152
14910,4.952289969166615
14911,4.460376130919329
14912,3.8644070728448936
14913,5.263984288406093
14914,4.397603133359387
14915,5.108168830236741
14916,2.956936485809183
14917,5.36319829630983
14918,5.2534983973328275
14919,5.3139574513183785
14920,4.070571103173808
14921,4.1805532750940255
14922,4.7311616905524785
14923,5.286952954786585
14924,4.3560871361736115
14925,5.012922641836439
14926,3.762779592261743
14927,3.850124812940966
14928,4.856475498539875
14929,4.597220737968131
14930,4.51990561619405
14931,2.0578974131407692
14932,5.1019550833357075
14933,5.2148009990107145
14934,5.088883307873726
14935,4.965048864035635
14936,5.271572152403733
14937,5.528881426640779
14938,5.1888710214278015
14939,3.248055111063021
14940,4.919348385060445
14941,4.515052946984615
14942,5.308432994151894
14943,5.103630774065643
14944,4.548224881070829
14945,4.521169033623902
14946,4.703573812879697
14947,4.591549124220424
14948,5.190749617398711
14949,3.573776753369617
14950,5.022264919820272
14951,2.1988910702189863
14952,5.074080435471036
14953,5.274989183627207
14954,4.88418572625589
14955,5.405080977612505
14956,2.2808680151045
14957,5.138354877394388
14958,4.910080349846807
14959,5.304650617835164
14960,4.090722654204464
14961,5.399048971283547
14962,4.743111543255851
14963,4.678315741916177
14964,3.9942897823982064
14965,4.029622671366511
14966,3.82111672017869
14967,5.060290447762349
14968,4.4082041254391475
14969,4.364812731786931
14970,5.294439095308514
14971,5.1259086207120985
14972,5.069309259387624
14973,2.2648389969060636
14974,3.336390401705018
14975,4.417857142521219
14976,4.133681283674466
14977,0.8212204231113369
14978,4.198841616489821
14979,5.274492641836339
14980,5.354905677720776
14981,4.313738964616297
14982,2.380033870120905
14983,4.715868167389103
14984,5.13788338034621
14985,5.036612824413884
14986,5.160336833974309
14987,5.257610848916225
14988,5.451264458176
14989,4.488467677248685
14990,4.292258507272549
14991,5.24651686726722
14992,5.695483212577207
14993,5.106238647723335
14994,4.049224364544668
14995,4.300831929118108
14996,4.886421550694602
14997,3.7701105564162933
14998,5.481859401700697
14999,5.47939288280684
15000,5.401702506376767
15001,5.265764903191072
15002,5.410676020435625
15003,5.284245424660105
15004,5.035007863080491
15005,4.33195432240528
15006,5.557325122619523
15007,5.006874523029406
15008,5.179175502854288
15009,5.05087068176567
15010,5.211646765676246
15011,4.705472160389428
15012,4.8609618051330505
15013,4.542954368318878
15014,5.571381404006212
15015,2.947072617815671
15016,5.568117223858577
15017,5.211879635722749
15018,3.5138891893073074
15019,5.232694696440698
15020,5.626746987780233
15021,4.922313490196338
15022,4.503925381488518
15023,2.2488971604589
15024,5.269656896575297
15025,4.479546183635293
15026,4.582278273182348
15027,5.385804969252542
15028,5.031854866267338
15029,5.2659494268219245
15030,4.227511844544317
15031,4.890554750315883
15032,5.475724740556082
15033,5.613871672880916
15034,3.109945869777174
15035,5.22240276174582
15036,4.447977924286341
15037,5.200750946070366
15038,4.535548077934524
15039,5.3049485032273616
15040,4.899623819508384
15041,5.164348650366147
15042,3.3330339045758786
15043,4.884550990506996
15044,4.934926679944155
15045,4.888262135804922
15046,5.0648814712925505
15047,5.245479360704184
15048,5.209111162884152
15049,4.800503072039519
15050,2.2259459798914834
15051,3.1834506691652713
15052,4.6580368785211235
15053,4.507000165914988
15054,5.316500246697219
15055,5.043356101657223
15056,5.181835985358411
15057,3.1324038703459265
15058,5.388170033904202
15059,5.376089031668645
15060,5.495863971910255
15061,5.082849898318058
15062,5.0862006358433085
15063,5.172504819807455
15064,2.232025221328822
15065,1.8011311244955595
15066,5.052522217753218
15067,4.734038732892104
15068,4.070777715735831
15069,5.40089767120986
15070,4.318102175705347
15071,5.254258739989145
15072,5.252403152258407
15073,4.334324376870091
15074,5.326491572057652
15075,5.307423140929586
15076,4.865056215131457
15077,5.38477407450565
15078,5.1327136151341195
15079,4.8574903261491755
15080,3.6172330175807597
15081,4.479214689859468
15082,4.575816906359892
15083,3.203270165739085
15084,4.908835843856391
15085,5.021175767042494
15086,3.653413507141311
15087,4.461538911315244
15088,5.2469132430034175
15089,4.733973251452723
15090,4.882852926323966
15091,5.266725836553428
15092,5.2346331553014425
15093,5.32546417484875
15094,5.273158171600939
15095,5.373588719381559
15096,4.174656365593966
15097,4.3483420145965335
15098,5.345755023183055
15099,5.054159369119834
15100,5.353029512450446
15101,5.56531162549617
15102,5.383614496452104
15103,5.232857544383713
15104,3.1006089497982434
15105,5.032647556437967
15106,5.268906709951102
15107,4.645118380711057
15108,5.256908380443262
15109,4.957955597330746
15110,2.2617820259671153
15111,5.286779745273445
15112,4.911153886926396
15113,5.360813091312483
15114,5.248321090417794
15115,4.44499384116294
15116,3.0575974123497383
15117,5.21382151551171
15118,4.4158238693005325
15119,5.26584163422409
15120,4.282831444825173
15121,5.442278191050193
15122,5.086759489759694
15123,3.808120042173802
15124,5.280367856486078
15125,5.467969985008887
15126,5.197923449866203
15127,4.8420858136789064
15128,4.767555341857884
15129,4.259845288819161
15130,3.911550101795277
15131,4.495621582719063
15132,5.439823766898024
15133,5.218330948367978
15134,5.309802326587232
15135,4.596065892659835
15136,2.6395648169947776
15137,4.989815542239812
15138,4.998153296526
15139,5.044360948520449
15140,5.25952526471963
15141,4.506686267461715
15142,5.295752418768406
15143,5.333038321039059
15144,4.803745951391091
15145,5.165613925698038
15146,5.324667541262972
15147,5.297657822073192
15148,4.570419111134026
15149,4.651317401579734
15150,5.278818156894193
15151,5.306167317356423
15152,3.8151902537642126
15153,5.240745089895279
15154,4.916135158509909
15155,2.3559260953571988
15156,4.807377853784761
15157,5.193457837645592
15158,5.553251535913622
15159,4.826301452495485
15160,3.7343782352828145
15161,5.291974742178606
15162,4.86150076555601
15163,5.33216842765607
15164,3.9756177877460495
15165,5.254714735046957
15166,5.249594420137028
15167,5.4140066123779835
15168,5.291280675847251
15169,5.29188652468664
15170,5.227948683224052
15171,4.799422238108616
15172,5.230912486645009
15173,4.446219902319409
15174,5.164273867119685
15175,4.8935258277786176
15176,2.1337631635659347
15177,4.170294108566918
15178,5.3348474225655025
15179,5.329472456511827
15180,4.810255303504128
15181,4.823355472054065
15182,4.937727150361699
15183,5.420814309699788
15184,4.278692497051443
15185,5.316060845505234
15186,5.015804588018323
15187,2.473991345647768
15188,4.4879989677805545
15189,5.317002098462079
15190,5.125896370389009
15191,5.272767076381961
15192,5.287057043629568
15193,5.209093276561354
15194,4.806599592740764
15195,5.182315002952527
15196,5.33004980404238
15197,3.2359827510795127
15198,4.923407479608309
15199,4.181133270783659
15200,4.557810459199678
15201,2.792933795925032
15202,4.834844725503789
15203,4.894585346976531
15204,4.303304935135523
15205,4.522011557026851
15206,4.439067089067435
15207,4.0438324646279735
15208,2.037853559545386
15209,5.388273329338384
15210,5.242745159205841
15211,5.070872853617374
15212,2.8798534688484416
15213,4.924084753133651
15214,4.35366972486563
15215,5.266106119404515
15216,4.972286970930163
15217,4.006510290492814
15218,4.844783566061316
15219,5.357995651539622
15220,2.5903075669606963
15221,4.424623550622789
15222,5.261885262852832
15223,5.246599039862325
15224,3.530529647486209
15225,4.8424607778116675
15226,3.6384056656879196
15227,4.7553950490485155
15228,5.410817399450691
15229,4.139188550031308
15230,4.550627664043554
15231,3.5514073849566965
15232,5.0222343569701975
15233,4.939689756332108
15234,5.013876402553208
15235,5.230889358804253
15236,4.74987897219922
15237,5.805350885606553
15238,5.5122444640282255
15239,3.8175260049673962
15240,4.142275446305864
15241,5.501051115802561
15242,4.858144937352863
15243,4.092388472975529
15244,4.357485314016536
15245,4.3250269867624445
15246,5.359868256608465
15247,5.4192699576527215
15248,5.21998503750089
15249,5.168579589452936
15250,4.598021895777082
15251,4.160996490383968
15252,5.487179723210312
15253,5.205126449811421
15254,5.096447663227002
15255,4.305315947995596
15256,5.1118286984991474
15257,2.370328257132693
15258,5.016889021516307
15259,2.7443374100964144
15260,4.127512703828767
15261,5.142679940581068
15262,4.956988863595275
15263,4.045713212130439
15264,5.042364054166347
15265,5.014881435020802
15266,3.051796481987625
15267,5.247471460197877
15268,5.0487825462103455
15269,5.303769893076533
15270,5.162872789418672
15271,4.987808540529486
15272,4.040897934728832
15273,4.214908930553921
15274,4.15096795287547
15275,5.192753657797527
15276,4.2819209796573565
15277,4.746139981103346
15278,5.231500443961158
15279,5.450113948506663
15280,3.4326083328346555
15281,5.239706073978621
15282,5.219866166867058
15283,1.4962053451614539
15284,4.412121497793301
15285,2.430591944053506
15286,4.4790196350291405
15287,3.924715170003206
15288,5.263111038536166
15289,5.045930883123579
15290,4.453138540794913
15291,5.422160240546229
15292,4.139487479358393
15293,5.409026724113292
15294,5.360232775206977
15295,5.291469062315711
15296,5.16446415558677
15297,5.258894867514233
15298,4.993330339511366
15299,3.4546076883214893
15300,3.464024792642733
15301,5.267729329683073
15302,4.863696746695296
15303,5.612677635003366
15304,5.2460917993778375
15305,5.172081281042525
15306,5.184390321148704
15307,4.6112904558050625
15308,5.008444146916427
15309,5.350561927480476
15310,5.743241870670085
15311,4.3376090365334115
15312,4.678012477430968
15313,2.563802877332966
15314,4.948464170816127
15315,5.138620479921337
15316,5.267579145553734
15317,5.291545480425023
15318,4.84873302808113
15319,5.422506216763618
15320,4.512136872135579
15321,5.230529089259999
15322,4.98286521154652
15323,4.884350536859299
15324,4.203331755617978
15325,5.521221055884116
15326,3.450126928469241
15327,4.985321590498966
15328,4.215878507060563
15329,5.28905161260442
15330,4.976591753102624
15331,5.186720276614441
15332,5.720173772554315
15333,5.230610976338784
15334,4.436766672446579
15335,3.5668449024608124
15336,4.505419389217896
15337,5.519163858691677
15338,4.878393977012061
15339,5.219696894214769
15340,4.888443037967283
15341,4.058590537664524
15342,4.3505703965623725
15343,4.065679397250763
15344,4.342360064289089
15345,4.846933446772058
15346,4.742588471354924
15347,5.479244882893947
15348,4.1622719336137735
15349,3.069369690978675
15350,4.91438269030875
15351,5.019219112955888
15352,5.228441527104639
15353,4.820802797917687
15354,3.8670419800725124
15355,5.339355885063001
15356,4.141200619284299
15357,3.9277194095084527
15358,5.443842950680168
15359,5.447045574159256
15360,4.771118479702913
15361,4.916700155446907
15362,4.713099909890324
15363,5.067452379158981
15364,5.017573490003874
15365,4.141128748540343
15366,4.352283024250288
15367,4.174049393403683
15368,5.6572906353568975
15369,5.428756997331619
15370,5.142687560790385
15371,5.605313439141008
15372,5.150996706607208
15373,3.937947083411931
15374,5.433547682804336
15375,2.9036958401326434
15376,5.381378530935494
15377,5.702489870868912
15378,4.080596288130501
15379,5.199503954922836
15380,5.3877592249981685
15381,3.009751930348102
15382,4.764230251935945
15383,5.317318855893035
15384,5.186859566163711
15385,5.262061914672779
15386,5.374698756385811
15387,3.139965469695644
15388,5.106964901235116
15389,5.088423591783975
15390,4.499936366673559
15391,3.7762949808162745
15392,5.476261750673827
15393,5.229385264286001
15394,5.065694073321056
15395,4.189287110463817
15396,5.283776849189654
15397,4.013580008809688
15398,4.419324350360332
15399,4.12501363412837
15400,5.159107190231314
15401,5.347796216383927
15402,4.798526311978478
15403,5.642886770501143
15404,4.173981309616234
15405,5.206135189504084
15406,5.273516936226937
